sample_name	amikacin	amoxicillin	amoxicillin.clavulanic.acid	ampicillin	ampicillin.sulbactam	azithromycin	aztreonam	cefalexin	cefalotin	cefazolin	cefepime	cefotaxime	cefotaxime.clavulanic.acid	cefotetan	cefoxitin	cefpodoxime	ceftazidime	ceftriaxone	cefuroxime	cephalothin	chloramphenicol	ciprofloxacin	colistin	doripenem	doxycycline	ertapenem	fosfomycin	gentamicin	imipenem	kanamycin	levofloxacin	meropenem	minocycline	moxifloxacin	nalidixic.acid	nitrofurantoin	norfloxacin	ofloxacin	piperacillin	piperacillin.tazobactam	streptomycin	sulbactam	sulfamethoxazole	sulfamethoxazole.trimethoprim	tetracycline	ticarcillin.clavulanic.acid	tigecycline	tobramycin	trimethoprim	trimethoprim.sulfamethoxazole
ERR4035038	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035631	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035655	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035599	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035623	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035566	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035627	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035595	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035664	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035688	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035469	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035660	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035757	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035533	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035696	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035692	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035728	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035501	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035942	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035785	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035724	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035789	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035505	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035537	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	I/R	NA	I/R	NA	NA	I/R	NA	NA	NA	NA	NA	I/R	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035753	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035720	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035949	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	I/R	NA	I/R	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036006	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036013	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036011	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036039	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035850	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036017	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035848	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036044	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036076	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036072	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	I/R	NA	I/R	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036051	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035856	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036108	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036080	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036112	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035852	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035881	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035882	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035884	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035920	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035916	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	I/R	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035913	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4035888	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4035914	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036205	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036173	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036226	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036324	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036347	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036398	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036407	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036388	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036375	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036379	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036356	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036421	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036453	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036411	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036445	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036467	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	S	NA	I/R	NA	NA	I/R	NA	NA	NA	NA	NA	I/R	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036476	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036489	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036485	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036495	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036241	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036457	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036550	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036564	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036578	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036273	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	I/R	NA	NA	NA	NA	NA	I/R	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036259	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036560	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036546	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036527	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036596	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036592	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036582	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036517	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036532	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036245	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036291	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036638	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	S
ERR4036305	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	S	NA	S	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	S	NA	NA	I/R
ERR4036631	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	NA	S	NA	NA	NA	NA	I/R	NA	I/R	NA	NA	S	NA	NA	NA	NA	NA	S	NA	NA	NA	S	NA	NA	NA	NA	NA	NA	NA	I/R	NA	NA	NA	NA	NA	NA	S	NA	NA	S
